,x,y,z,fc1,fc2,fc3,fc4,fc5,fc6,fc7,fc8,fc9,fc10,falff,reho,dx,idx
101,29.0,25.0,26.0,-0.1558273285627365,-0.05347495898604393,-0.12816166877746582,0.02619090862572193,-0.1802757829427719,0.24074982106685638,0.28934746980667114,0.28296607732772827,-0.22282662987709045,-0.2278738170862198,0.6824031472206116,0.38333582878112793,0.0,-999.0
102,29.0,25.0,27.0,-0.09374994784593582,-0.016500020399689674,-0.05113998427987099,-0.03509661182761192,-0.2000802606344223,0.18594112992286682,0.24871398508548737,0.17480438947677612,-0.21418742835521698,-0.2493734210729599,0.6547321081161499,0.4047107696533203,0.0,-999.0
103,29.0,25.0,28.0,-0.1422443389892578,-0.04444441199302673,-0.005504245404154062,0.04097035527229309,-0.2935728132724762,0.16325733065605164,0.16338111460208893,0.05317244678735733,-0.22092720866203308,-0.1603671759366989,0.620864748954773,0.42051172256469727,0.0,-999.0
104,29.0,25.0,29.0,-0.10239996761083603,-0.12232279032468796,-0.0656171441078186,0.056277886033058167,-0.2631402313709259,0.16854000091552734,0.1331561803817749,0.01604987494647503,-0.2608233094215393,-0.20366472005844116,0.6272574663162231,0.4232215881347656,0.0,-999.0
105,29.0,26.0,25.0,-0.15671810507774353,-0.06932992488145828,-0.10429210215806961,0.15500986576080322,-0.128432497382164,0.1191658303141594,0.05100204423069954,0.09333299845457077,-0.08890946209430695,-0.057096850126981735,0.7026071548461914,0.411240816116333,0.0,-999.0
106,29.0,26.0,26.0,-0.10461113601922989,0.02780173160135746,-0.06811525672674179,0.016846274957060814,-0.24061773717403412,0.14728379249572754,0.1715109795331955,0.15057440102100372,-0.2713841199874878,-0.12761427462100983,0.682325541973114,0.41337013244628906,0.0,-999.0
107,29.0,26.0,27.0,-0.09782422333955765,0.07217724621295929,-0.1030113473534584,0.0663948580622673,-0.3087761402130127,0.09211039543151855,0.10245852172374725,0.16074691712856293,-0.2724064588546753,-0.19721703231334686,0.5594258904457092,0.4086117744445801,0.0,-999.0
108,29.0,26.0,28.0,-0.10076435655355453,0.08551505208015442,-0.08255563676357269,0.20814085006713867,-0.34144651889801025,0.04554743692278862,0.00770193338394165,0.12509161233901978,-0.18678830564022064,-0.15225084125995636,0.5663511753082275,0.40403223037719727,0.0,-999.0
109,29.0,26.0,29.0,-0.05426352843642235,-0.09380889683961868,-0.15415853261947632,0.13679112493991852,-0.26219719648361206,0.15164358913898468,0.08794529736042023,0.1300879567861557,-0.24041786789894104,-0.20812629163265228,0.5886423587799072,0.42236971855163574,0.0,-999.0
110,29.0,27.0,25.0,-0.09956204891204834,-0.06481221318244934,-0.09199865907430649,0.23208306729793549,-0.12492240220308304,-0.004603934474289417,-0.015816237777471542,-0.05167214944958687,-0.20229052007198334,0.020281754434108734,0.6924328804016113,0.4144318103790283,0.0,-999.0
111,29.0,27.0,26.0,-0.04272332787513733,0.0328403040766716,-0.04613400623202324,0.029721349477767944,-0.20930345356464386,0.047230128198862076,0.05304224044084549,0.02148977667093277,-0.27589869499206543,-0.01355146337300539,0.6470921635627747,0.43269777297973633,0.0,-999.0
112,29.0,27.0,27.0,0.028420420363545418,0.11372997611761093,-0.13485629856586456,0.08569809794425964,-0.2674652338027954,-0.009081656113266945,-0.036614805459976196,0.18369337916374207,-0.29917967319488525,-0.08286117762327194,0.6212164163589478,0.4045135974884033,0.0,-999.0
113,29.0,27.0,28.0,0.07957920432090759,0.17087042331695557,-0.16955609619617462,0.24023091793060303,-0.28272631764411926,-0.07567501813173294,-0.13652661442756653,0.21996356546878815,-0.16083413362503052,-0.07024143636226654,0.6086394190788269,0.3823208808898926,0.0,-999.0
114,29.0,27.0,29.0,0.1318717896938324,0.10414513945579529,-0.21083994209766388,0.15886420011520386,-0.1985325664281845,-0.027619220316410065,-0.11073897033929825,0.17552252113819122,-0.2148769646883011,-0.16589424014091492,0.5719643831253052,0.37232065200805664,0.0,-999.0
115,29.0,28.0,25.0,-0.07159414887428284,-0.05168547481298447,-0.041965555399656296,0.21348193287849426,-0.1373346745967865,-0.06713593751192093,-0.05143538862466812,-0.17733483016490936,-0.18433867394924164,-0.020656101405620575,0.7130546569824219,0.44463205337524414,0.0,-999.0
116,29.0,28.0,26.0,0.014658521860837936,0.031243225559592247,-0.030890069901943207,0.07539025694131851,-0.11206671595573425,-0.008607431314885616,0.022059690207242966,-0.0660649761557579,-0.2480023205280304,-0.046128928661346436,0.6406309008598328,0.40634846687316895,0.0,-999.0
117,29.0,28.0,27.0,0.21316154301166534,0.14592517912387848,-0.1187845841050148,0.04388626664876938,-0.0828627198934555,-0.024224553257226944,-0.037764906883239746,0.17332124710083008,-0.3014533817768097,-0.1228804737329483,0.5979586839675903,0.3835570812225342,0.0,-999.0
118,29.0,28.0,28.0,0.2226892113685608,0.2030784636735916,-0.21076615154743195,0.15306682884693146,-0.1837635487318039,-0.10685112327337265,-0.1563538759946823,0.22301845252513885,-0.12863604724407196,-0.019643064588308334,0.6461103558540344,0.39084768295288086,0.0,-999.0
119,29.0,28.0,29.0,0.2837825119495392,0.2001875787973404,-0.15310750901699066,-0.03117973357439041,-0.05070943757891655,-0.038576800376176834,-0.1717681586742401,0.11578460037708282,-0.18173950910568237,-0.11935649067163467,0.6756332516670227,0.36905598640441895,0.0,-999.0
120,29.0,29.0,25.0,-0.06588561832904816,-0.0709393098950386,-0.09368082135915756,0.13802501559257507,-0.05794837325811386,-0.13606137037277222,-0.05136966332793236,-0.10282711684703827,-0.06995129585266113,-0.029092544689774513,0.6543911099433899,0.38368916511535645,0.0,-999.0
121,29.0,29.0,26.0,0.038568608462810516,-0.03813439980149269,-0.18149958550930023,0.2261115163564682,-0.028098493814468384,-0.07615052908658981,0.09166616201400757,0.06984519213438034,-0.09085778892040253,-0.07286383956670761,0.5954722762107849,0.32722043991088867,0.0,-999.0
122,29.0,29.0,27.0,0.15996578335762024,0.04272761195898056,-0.23067928850650787,0.22190719842910767,-0.0640784204006195,-0.0007667234167456627,0.023175407201051712,0.2660731077194214,-0.16266167163848877,-0.12096850574016571,0.6138085722923279,0.33663225173950195,0.0,-999.0
123,29.0,29.0,28.0,0.12541218101978302,0.10316037386655807,-0.20873971283435822,0.2159273624420166,-0.19309458136558533,-0.04738388955593109,-0.09079194068908691,0.1430731862783432,-0.09363426268100739,-0.03672745078802109,0.6557762026786804,0.3897972106933594,0.0,-999.0
124,29.0,29.0,29.0,0.1841256320476532,0.08395852893590927,-0.0664297342300415,-0.06555765122175217,-0.01750592514872551,0.11050625890493393,-0.0691644474864006,0.035841915756464005,-0.13208715617656708,-0.09870538115501404,0.6779695153236389,0.4051651954650879,0.0,-999.0
